timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786427012.771,8,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427017.771,8,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427022.771,10,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427027.771,10,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427032.771,12,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427037.771,13,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427042.771,13,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427047.771,15,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427052.771,16,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427057.771,16,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427062.771,16,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427067.771,20,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427072.771,21,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427077.771,21,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427082.771,24,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427087.771,24,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427092.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427097.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427102.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427107.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427112.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427117.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427122.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427127.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427132.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427137.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427142.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427147.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427152.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427157.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427162.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427167.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427172.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427177.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427182.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427187.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427192.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427197.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427202.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427207.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427212.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427217.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427222.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427227.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427232.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427237.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427242.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427247.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427252.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427257.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427262.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427267.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427272.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427277.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427282.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427287.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427292.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427297.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427302.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427307.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427312.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427317.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427322.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427327.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427332.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427337.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427342.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427347.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427352.771,25,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427357.771,26,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427362.771,27,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427367.771,27,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427372.771,27,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427377.771,27,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427382.771,29,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427387.771,29,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427392.771,29,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427397.771,30,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427402.771,31,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427407.771,34,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427412.771,35,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427417.771,36,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427422.771,37,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427427.771,39,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427432.771,39,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427437.771,40,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427442.771,41,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427447.771,41,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427452.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427457.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427462.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427467.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427472.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427477.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427482.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427487.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427492.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427497.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427502.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427507.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427512.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427517.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427522.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427527.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427532.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427537.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427542.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427547.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427552.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427557.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427562.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427567.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427572.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427577.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427582.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427587.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427592.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427597.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427602.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427607.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427612.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427617.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427622.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427627.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427632.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427637.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427642.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427647.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427652.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427657.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427662.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427667.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427672.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427677.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427682.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427687.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427692.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427697.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427702.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427707.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427712.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427717.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427722.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427727.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427732.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427737.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427742.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427747.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427752.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427757.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427762.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427767.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427772.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427777.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427782.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427787.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427792.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427797.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427802.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427807.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427812.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427817.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427822.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427827.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427832.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427837.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427842.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427847.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427852.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427857.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427862.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427867.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427872.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427877.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427882.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427887.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427892.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427897.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427902.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427907.771,46,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427002.771,2,predictions_total,fast,fast:8001,fast-service,Bellpepper__Rotten,fast
