timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786627018.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627023.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627028.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627033.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627038.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627043.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627048.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627053.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627058.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627063.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627068.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627073.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627078.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627083.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627088.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627093.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627098.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627103.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627108.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627113.623,2846,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627118.623,2872,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627123.623,2898,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627128.623,2925,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627133.623,2952,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627138.623,2978,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627143.623,2990,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627148.623,3012,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627153.623,3049,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627158.623,3093,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627163.623,3130,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627168.623,3172,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627173.623,3212,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627178.623,3230,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627183.623,3249,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627188.623,3291,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627193.623,3335,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627198.623,3373,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627203.623,3407,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627208.623,3456,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627213.623,3490,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627218.623,3540,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627223.623,3590,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627228.623,3643,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627233.623,3694,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627238.623,3742,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627243.623,3767,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627248.623,3803,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627253.623,3870,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627258.623,3933,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627263.623,3995,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627268.623,4064,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627273.623,4129,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627278.623,4179,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627283.623,4202,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627288.623,4282,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627293.623,4342,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627298.623,4415,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627303.623,4495,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627308.623,4570,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627313.623,4618,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627318.623,4687,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627323.623,4750,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627328.623,4817,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627333.623,4884,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627338.623,4948,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627343.623,4999,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627348.623,5008,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627353.623,5008,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627358.623,5013,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627363.623,5016,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627368.623,5020,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627373.623,5021,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627378.623,5021,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627383.623,5045,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627388.623,5073,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627393.623,5096,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627398.623,5141,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627403.623,5184,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627408.623,5238,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627413.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627418.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627423.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627428.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627433.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627438.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627443.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627448.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627453.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627458.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627463.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627468.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627473.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627478.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627483.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627488.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627493.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627498.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627503.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627508.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627513.623,5264,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627518.623,5281,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627523.623,5307,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627528.623,5331,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627533.623,5356,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627538.623,5382,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627543.623,5407,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627548.623,5417,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627553.623,5439,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627558.623,5479,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627563.623,5521,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627568.623,5559,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627573.623,5600,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627578.623,5639,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627583.623,5656,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627588.623,5681,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627593.623,5717,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627598.623,5753,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627603.623,5799,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627608.623,5846,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627613.623,5887,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627618.623,5925,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627623.623,5973,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627628.623,6026,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627633.623,6076,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627638.623,6129,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627643.623,6178,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627648.623,6198,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627653.623,6236,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627658.623,6303,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627663.623,6372,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627668.623,6437,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627673.623,6514,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627678.623,6577,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627683.623,6622,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627688.623,6655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627693.623,6730,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627698.623,6783,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627703.623,6887,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627708.623,6931,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627713.623,6999,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627718.623,7058,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627723.623,7126,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627728.623,7188,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627733.623,7254,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627738.623,7314,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627743.623,7380,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627748.623,7425,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627753.623,7434,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627758.623,7435,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627763.623,7435,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627768.623,7435,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627773.623,7435,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627778.623,7439,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627783.623,7448,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627788.623,7476,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627793.623,7490,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627798.623,7510,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627803.623,7552,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627808.623,7596,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627813.623,7629,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627818.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627823.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627828.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627833.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627838.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627843.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627848.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627853.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627858.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627863.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627868.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627873.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627878.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627883.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627888.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627893.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627898.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627903.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627908.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627913.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627918.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627923.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627928.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627933.623,7655,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
