timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786677437.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677442.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677447.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676362.264,1,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676367.264,1,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676372.264,1,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676377.264,1,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676382.264,4,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676387.264,5,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676392.264,6,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676397.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676402.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676407.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676412.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676417.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676422.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676427.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676432.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676437.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676442.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676447.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676452.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676457.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676462.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676467.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676472.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676477.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676482.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676487.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676492.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676497.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676502.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676507.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676512.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676517.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676522.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676527.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676532.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676537.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676542.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676547.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676552.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676557.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676562.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676567.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676572.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676577.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676582.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676587.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676592.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676597.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676602.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676607.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676612.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676617.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676622.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676627.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676632.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676637.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676642.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676647.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676652.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676657.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676662.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676667.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676672.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676677.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676682.264,9,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676687.264,10,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676692.264,10,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676697.264,10,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676702.264,12,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676707.264,12,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676712.264,12,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676717.264,12,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676722.264,12,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676727.264,13,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676732.264,14,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676737.264,14,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676742.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676747.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676752.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676757.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676762.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676767.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676772.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676777.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676782.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676787.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676792.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676797.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676802.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676807.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676812.264,16,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676817.264,17,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676822.264,17,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676827.264,17,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676832.264,18,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676837.264,18,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676842.264,18,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676847.264,18,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676852.264,19,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676857.264,19,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676862.264,19,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676867.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676872.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676877.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676882.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676887.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676892.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676897.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676902.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676907.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676912.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676917.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676922.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676927.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676932.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676937.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676942.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676947.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676952.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676957.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676962.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676967.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676972.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676977.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676982.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676987.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676992.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786676997.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677002.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677007.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677012.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677017.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677022.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677027.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677032.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677037.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677042.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677047.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677052.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677057.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677062.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677067.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677072.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677077.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677082.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677087.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677092.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677097.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677102.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677107.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677112.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677117.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677122.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677127.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677132.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677137.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677142.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677147.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677152.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677157.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677162.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677167.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677172.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677177.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677182.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677187.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677192.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677197.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677202.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677207.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677212.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677217.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677222.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677227.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677232.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677237.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677242.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677247.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677252.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677257.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677262.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677267.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677272.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677277.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677282.264,21,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677287.264,22,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677292.264,22,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677297.264,22,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677302.264,22,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677307.264,23,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677312.264,23,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677317.264,23,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677322.264,24,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677327.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677332.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677337.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677342.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677347.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677352.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677357.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677362.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677367.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
1786677372.264,25,predictions_total,heavy,heavy:8003,heavy-service,Carrot__Healthy,heavy
