timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786630978.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630983.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630988.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630993.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630998.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631003.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631008.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631013.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631018.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631023.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631028.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631033.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631038.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631043.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631048.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631053.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631058.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631063.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631068.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631073.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631078.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631083.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631088.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631093.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631098.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631103.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631108.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786631113.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786626848.623,25,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626853.623,80,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626858.623,131,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626863.623,178,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626868.623,230,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626873.623,288,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626878.623,308,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626883.623,323,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626888.623,368,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626893.623,419,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626898.623,470,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626903.623,520,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626908.623,597,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626913.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626918.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626923.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626928.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626933.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626938.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626943.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626948.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626953.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626958.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626963.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626968.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626973.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626978.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626983.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626988.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626993.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786626998.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627003.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627008.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627013.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627018.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627023.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627028.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627033.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627038.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627043.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627048.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627053.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627058.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627063.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627068.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627073.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627078.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627083.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627088.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627093.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627098.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627103.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627108.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627113.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627118.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627123.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627128.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627133.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627138.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627143.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627148.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627153.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627158.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627163.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627168.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627173.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627178.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627183.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627188.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627193.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627198.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627203.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627208.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627213.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627218.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627223.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627228.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627233.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627238.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627243.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627248.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627253.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627258.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627263.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627268.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627273.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627278.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627283.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627288.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627293.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627298.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627303.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627308.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627313.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627318.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627323.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627328.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627333.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627338.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627343.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627348.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627353.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627358.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627363.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627368.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627373.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627378.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627383.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627388.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627393.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627398.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627403.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627408.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627413.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627418.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627423.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627428.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627433.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627438.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627443.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627448.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627453.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627458.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786627463.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
